population,river,year,surveydate,pos.weir,pos.trap,sex,origin,forklength,agedesignation,age.best,age.cwt,age.scale,age.key,age.length,prespawn,oppunch.present,oppunch.type,siteid,objective,mark.recap.eligible
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,732,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,700,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,680,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,680,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,670,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,710,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,710,Adult,4,NA,NA,4,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,720,Adult,4,4,NA,4,4,Unk,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,720,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,730,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,730,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,830,Adult,5,5,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,700,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,715,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,790,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,800,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,660,Adult,4,NA,NA,4,4,Spawned,No,None,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,720,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,790,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS4.2,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,850,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,731,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,809,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,894,Adult,4,4,NA,5,5,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,604,Jack,3,NA,NA,3,3,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,690,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,706,Adult,4,4,4,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,732,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,733,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Unk,NA,NA,NA,NA,NA,NA,NA,NA,No,None,LOS5,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Hat,707,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,826,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,524,Jack,3,NA,3,3,3,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,M,Nat,725,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Unk,850,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,835,Adult,4,4,NA,5,5,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,765,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,760,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Nat,720,Adult,4,NA,NA,4,4,NA,No,None,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,770,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,750,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,700,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,M,Hat,890,Adult,5,NA,NA,5,5,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,810,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,698,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,638,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS5,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,835,Adult,4,4,NA,5,5,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,666,Adult,4,NA,NA,4,4,NA,Yes,2LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,701,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,686,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Hat,740,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,F,Nat,710,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,F,Nat,670,Adult,4,NA,4,4,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,800,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,M,Hat,730,Adult,4,NA,NA,NA,4,NA,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,760,Adult,4,NA,NA,NA,4,PreSpawn,Unk,Unk,LOS6.1,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-08-28,above,above,M,Hat,970,Adult,5,5,NA,5,5,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Nat,715,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,M,Nat,720,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-16,above,above,F,Hat,775,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-31,above,above,M,Nat,710,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,M,Hat,750,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-22,above,above,F,Hat,850,Adult,5,5,NA,4,4,PreSpawn,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-29,above,above,Unk,Hat,690,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-29,above,above,M,Hat,670,Adult,4,4,NA,NA,4,NA,Unk,Unk,LOS6.1,Carcass,FALSE
Lostine,Lostine River,2012,2012-08-21,above,above,M,Hat,765,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,M,Nat,750,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,M,Nat,660,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,M,Hat,630,Jack,4,NA,NA,4,4,NA,Yes,1LOP,LOS6.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-21,above,above,Unk,Unk,NA,NA,NA,NA,NA,NA,NA,NA,Unk,Unk,LOS6.1,Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Unk,700,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,735,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,650,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,770,Adult,5,NA,NA,5,5,PreSpawn,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,770,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,770,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,830,Adult,5,5,NA,5,5,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,750,Adult,4,4,NA,4,4,Unk,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,830,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,655,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,660,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,665,Adult,4,NA,NA,4,4,PreSpawn,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,675,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,695,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,680,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,750,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,825,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,820,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,770,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-02,above,above,F,Nat,855,Adult,5,NA,NA,5,5,PreSpawn,Yes,1LOP,LOS7,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,850,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,F,Hat,690,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS7,Carcass,TRUE
Lostine,Lostine River,2012,2012-08-22,above,above,F,Hat,845,Adult,5,5,NA,4,4,PreSpawn,Yes,1LOP,LOS7,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Nat,735,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS7,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,675,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,830,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,730,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,740,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,750,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,745,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,750,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS7,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,F,Hat,740,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS7,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Nat,740,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,755,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,755,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,810,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Nat,730,Adult,4,NA,NA,4,4,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,710,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,695,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1LOP,LOS8.1,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,810,Adult,4,NA,4,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Hat,850,Adult,4,4,NA,5,5,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-08-24,above,above,F,Hat,720,Adult,4,4,NA,4,4,PreSpawn,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Hat,890,Adult,5,NA,NA,5,5,NA,Yes,1ROP,LOS8.1,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,685,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,F,Hat,690,Adult,4,4,NA,4,4,Spawned,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Nat,600,Jack,3,NA,NA,3,3,NA,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Hat,745,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Hat,770,Adult,4,4,NA,4,4,NA,No,None,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,765,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Hat,760,Adult,4,4,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,770,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Hat,630,Jack,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,F,Nat,760,Adult,4,NA,NA,4,4,Unk,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,M,Nat,890,Adult,5,NA,5,5,5,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,above,above,M,Nat,755,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-07,above,above,F,Nat,725,Adult,4,NA,NA,4,4,Spawned,Yes,2LOP,LOS8.1,Redd & Carcass,TRUE
Lostine,Lostine River,2012,2012-09-24,above,above,M,Nat,640,Adult,4,NA,NA,4,4,NA,Yes,1LOP,LOS8.1,Carcass,TRUE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,790,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Unk,780,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,770,NA,4,NA,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Unk,780,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,780,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,780,NA,4,NA,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,780,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,785,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,770,NA,4,NA,4,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,790,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,790,NA,4,4,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,800,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,800,NA,4,4,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,805,NA,4,NA,NA,NA,4,Spawned,Unk,Unk,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,810,NA,5,5,NA,5,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,770,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,850,NA,5,NA,NA,5,5,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,720,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,860,NA,5,NA,NA,5,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,870,NA,4,4,NA,5,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,840,NA,4,4,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Unk,740,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,720,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,M,Nat,950,NA,5,NA,NA,NA,5,NA,Unk,Unk,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,940,NA,5,NA,NA,5,5,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,720,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,720,NA,4,NA,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,720,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,730,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,730,NA,4,NA,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,730,NA,4,4,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,730,NA,4,NA,NA,4,4,PreSpawn,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,760,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,740,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,745,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,750,NA,4,4,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,750,NA,4,4,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,750,NA,4,NA,NA,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Hat,750,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Nat,750,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Unk,755,NA,4,NA,4,4,4,Spawned,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,F,Unk,730,NA,4,NA,NA,4,4,Unk,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,Unk,Nat,740,NA,4,NA,NA,4,4,NA,No,None,LOS8.2,Redd & Carcass,FALSE
Lostine,Lostine River,2012,2012-09-17,below,below,M,Hat,890,NA,4,4,NA,NA,5,NA,Unk,Unk,LOS8.2,Redd & Carcass,FALSE
